name,code,price
トヨタ,7203.T,3774.0
ソニー,6758.T,3552.0
三菱UFJ,8306.T,3003.0
NTT,9432.T,154.60000610351562
S&P500 ETF,SPY,681.75
NASDAQ ETF,QQQ,601.9199829101562
eMAXIS Slim 国内株式(TOPIX),1306.T,4012.0
ニッセイSOX指数（代替ETF）,SOXX,354.6600036621094
SBI ゴールド（代替ETF）,GLD,462.6199951171875
